model,strategy,task,n_examples,n_runs,accuracy_mean,accuracy_median,latency_mean_s,latency_median_s,token_usage_mean,token_usage_median
claude,best_of_n,arc,200,1,0.94,1.0,4.910740431547165,4.713164210319519,293.27,273.0
claude,oracle,arc,200,1,0.965,1.0,1.3180232238769531,1.1619930267333984,198.39,186.0
claude,self_refine,arc,200,1,0.945,1.0,4.312410888671875,4.12633204460144,554.905,535.0
claude,single_pass,arc,200,1,0.935,1.0,1.243710298538208,1.0987731218338013,97.74,91.0
claude,best_of_n,gsm8k,200,1,0.97,1.0,6.359565186500549,6.014215588569641,448.315,406.5
claude,oracle,gsm8k,200,1,0.985,1.0,2.5092300510406496,2.121965527534485,303.76,280.0
claude,self_refine,gsm8k,200,1,0.97,1.0,5.010199358463288,4.822444915771484,708.14,672.5
claude,single_pass,gsm8k,200,1,0.965,1.0,2.2685736203193665,2.154690980911255,149.805,138.5
claude,best_of_n,humaneval,40,1,0.975,1.0,6.032603025436401,5.752730131149292,769.25,760.5
claude,self_refine,humaneval,40,1,0.975,1.0,5.128555232286454,4.53638219833374,1078.175,1038.0
claude,single_pass,humaneval,40,1,0.975,1.0,1.9092649698257447,1.8356715440750122,256.375,253.5
claude,best_of_n,truthfulqa,200,1,0.84,1.0,5.49616434931755,5.17607057094574,362.835,345.0
claude,oracle,truthfulqa,200,1,0.915,1.0,1.678300098180771,1.2739697694778442,250.235,232.0
claude,self_refine,truthfulqa,200,1,0.805,1.0,4.8659441280364994,4.558944821357727,639.51,610.0
claude,single_pass,truthfulqa,200,1,0.84,1.0,1.381893960237503,1.2214720249176025,120.4,115.0
gpt,best_of_n,arc,200,1,0.97,1.0,5.851794898509979,5.333418488502502,417.355,386.0
gpt,oracle,arc,200,1,0.98,1.0,1.4800012683868409,1.2436163425445557,280.72,258.0
gpt,self_refine,arc,200,1,0.945,1.0,4.900784012079239,4.379337787628174,646.325,607.0
gpt,single_pass,arc,200,1,0.96,1.0,1.4565348184108735,1.297090768814087,137.75,126.5
gpt,best_of_n,gsm8k,200,1,0.965,1.0,8.653240678310395,7.5102866888046265,607.23,515.0
gpt,oracle,gsm8k,200,1,0.98,1.0,2.594024518728256,1.890075922012329,406.46,330.0
gpt,self_refine,gsm8k,200,1,0.96,1.0,6.272764846086502,5.591042757034302,751.65,669.0
gpt,single_pass,gsm8k,200,1,0.965,1.0,2.353014990091324,1.8826847076416016,205.52,168.5
gpt,best_of_n,humaneval,40,1,0.975,1.0,10.585181081295014,8.439887881278992,971.7,889.5
gpt,self_refine,humaneval,40,1,0.975,1.0,6.8999971687793735,5.789077162742615,1255.875,1166.0
gpt,single_pass,humaneval,40,1,0.975,1.0,2.3125450372695924,1.7208490371704102,338.325,286.0
gpt,best_of_n,truthfulqa,200,1,0.85,1.0,6.721237646341324,5.73915696144104,577.31,526.0
gpt,oracle,truthfulqa,200,1,0.92,1.0,2.1232985973358156,1.470156192779541,390.255,356.0
gpt,self_refine,truthfulqa,200,1,0.8,1.0,5.708956134319306,4.836278438568115,784.805,748.0
gpt,single_pass,truthfulqa,200,1,0.835,1.0,1.6667657601833343,1.3989201784133911,192.125,174.0
kimi,best_of_n,arc,200,1,0.945,1.0,4.304947990179062,2.2332005500793457,287.735,273.0
kimi,oracle,arc,200,1,0.985,1.0,0.7501148068904877,0.45313942432403564,191.79,184.0
kimi,self_refine,arc,200,1,0.95,1.0,2.5753784561157227,1.784645915031433,507.12,492.5
kimi,single_pass,arc,200,1,0.955,1.0,1.1061211478710176,0.4910820722579956,97.445,91.0
kimi,best_of_n,gsm8k,200,1,0.785,1.0,4.494009733200073,3.3884109258651733,330.885,285.0
kimi,oracle,gsm8k,200,1,0.835,1.0,1.630594540834427,1.0377488136291504,242.88,206.5
kimi,self_refine,gsm8k,200,1,0.77,1.0,3.323801999092102,2.9775052070617676,578.67,522.5
kimi,single_pass,gsm8k,200,1,0.73,1.0,1.0105918419361115,0.6890194416046143,110.875,91.0
kimi,best_of_n,humaneval,40,1,0.85,1.0,12.108998996019363,10.751829028129578,748.25,702.5
kimi,self_refine,humaneval,40,1,0.975,1.0,3.179598814249039,2.885698676109314,1005.65,954.0
kimi,single_pass,humaneval,40,1,0.85,1.0,1.495047003030777,1.097350835800171,248.45,233.5
kimi,best_of_n,truthfulqa,200,1,0.85,1.0,2.497714751958847,2.135729670524597,335.605,321.0
kimi,oracle,truthfulqa,200,1,0.925,1.0,0.7195836079120635,0.4895286560058594,229.11,219.0
kimi,self_refine,truthfulqa,200,1,0.735,1.0,2.699217883348465,2.102890133857727,564.93,554.0
kimi,single_pass,truthfulqa,200,1,0.88,1.0,0.582885570526123,0.48660004138946533,111.77,107.0
llama,best_of_n,arc,200,1,0.82,1.0,17.826591374874116,16.24262845516205,270.22,258.5
llama,oracle,arc,200,1,0.87,1.0,2.9860484862327574,2.371551275253296,187.185,180.0
llama,self_refine,arc,200,1,0.635,1.0,44.813814730644225,42.42169487476349,500.025,481.0
llama,single_pass,arc,200,1,0.82,1.0,2.4813457071781158,2.3319497108459473,89.995,86.0
llama,best_of_n,gsm8k,200,1,0.275,0.0,75.58850251913071,52.543999791145325,327.67,306.5
llama,oracle,gsm8k,200,1,0.36,0.0,26.165439445972442,13.979101300239563,248.91,228.0
llama,self_refine,gsm8k,200,1,0.465,0.0,111.94643231868744,88.18722653388977,596.9,565.0
llama,single_pass,gsm8k,200,1,0.33,0.0,24.246692081689833,11.628008842468262,110.85,102.5
llama,best_of_n,humaneval,40,1,0.275,0.0,124.7392483651638,109.79411995410919,688.875,674.5
llama,self_refine,humaneval,40,1,0.1,0.0,116.49378135204316,102.42125070095062,951.3,899.5
llama,single_pass,humaneval,40,1,0.225,0.0,38.05516830086708,31.8297301530838,228.1,227.0
llama,best_of_n,truthfulqa,200,1,0.395,0.0,22.86635239124298,20.468160033226013,319.915,306.0
llama,oracle,truthfulqa,200,1,0.545,1.0,7.78802899479866,8.51825475692749,236.42,236.0
llama,self_refine,truthfulqa,200,1,0.27,0.0,51.96517581820488,49.74481022357941,546.785,530.5
llama,single_pass,truthfulqa,200,1,0.42,0.0,4.56313272356987,4.783384203910828,106.62,102.0
qwen,best_of_n,arc,200,1,0.9,1.0,14.429572157859802,14.031294822692871,324.99,312.0
qwen,oracle,arc,200,1,0.93,1.0,2.0044130694866182,1.404131293296814,220.66,211.0
qwen,self_refine,arc,200,1,0.86,1.0,24.06059274315834,21.895082116127014,515.78,501.0
qwen,single_pass,arc,200,1,0.9,1.0,1.617044769525528,1.3430837392807007,108.33,104.0
qwen,best_of_n,gsm8k,200,1,0.225,0.0,19.411029925346373,19.31698453426361,329.77,316.5
qwen,oracle,gsm8k,200,1,0.29,0.0,9.608670690059661,10.082267045974731,252.32,246.5
qwen,self_refine,gsm8k,200,1,0.17,0.0,35.68869197726249,33.80022346973419,524.885,509.5
qwen,single_pass,gsm8k,200,1,0.22,0.0,5.891666384935379,5.519411563873291,109.94,105.5
qwen,best_of_n,humaneval,40,1,0.775,1.0,131.15016447901726,102.22310757637024,759.05,720.5
qwen,self_refine,humaneval,40,1,0.55,1.0,101.56738811135293,84.92005276679993,988.65,960.0
qwen,single_pass,humaneval,40,1,0.675,1.0,44.39359747767448,38.0754120349884,250.575,245.5
qwen,best_of_n,truthfulqa,200,1,0.66,1.0,17.903735194206238,17.357821464538574,375.75,361.5
qwen,oracle,truthfulqa,200,1,0.71,1.0,6.165156352519989,4.8215426206588745,263.5,256.0
qwen,self_refine,truthfulqa,200,1,0.66,1.0,38.99166368484497,32.436285853385925,564.87,551.0
qwen,single_pass,truthfulqa,200,1,0.675,1.0,2.6233671498298645,2.6233043670654297,125.25,120.5
